,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
zudem besteh…,2.0652773923918093,-0.06845624707073747,0.39056686997315326,0.07915393987321012,0.037697887124889216,0.3320494815548193,zudem besteh…
+745,2.4393157108943107,-0.030972570508742008,0.2241138642028168,-0.08729906589712658,0.058226971498276985,0.16559647578448258,+745
besteh… +745,2.0552315557503693,-0.07167154453582074,0.39544289702306956,0.08402996692312631,0.040796942776767854,0.3369255086047355,besteh… +745
+745 char+s,2.4305263990831585,-0.03248371896111941,0.22772355879098152,-0.0836893713089619,0.05931087092269027,0.16920617037264735,+745 char+s
bayern hier,4.036136291054425,0.03980521288688131,-0.2794564529445145,-0.5908693830444577,0.11450258304681123,-0.3379738413628485,bayern hier
thema faschingsendspurt,2.693683611107068,-0.04995002046144924,0.12492178878318745,-0.1864911413167559,0.13850457980293238,0.06640440036485346,thema faschingsendspurt
sie von,3.4558472804401563,-0.01439074087798456,-0.12423624245725778,-0.4356491725572011,0.16771216382721307,-0.1827536308755918,sie von
wetter bayer+n,5.236633890275577,0.055577145708986045,-0.5398474867410975,-0.8512604168410408,0.14873675030088013,-0.5983648751594316,wetter bayer+n
letzten,4.063832845101239,0.03768467002083485,-0.2862951609750519,-0.5977080910749952,0.12057148713533455,-0.3448125493933858,letzten
der letzt+en,2.479367432586093,-0.04853006106960249,0.2078279576846692,-0.10358497241527406,0.09895309426477213,0.14931056926633512,der letzt+en
Faschingstage,2.439802381887468,-0.04913819643678676,0.22391437282526983,-0.08749855727467343,0.09233484900792827,0.16539698440693584,Faschingstage
letzt+en fasching+s+tag+e,2.439802381887468,-0.04913819643678676,0.22391437282526983,-0.08749855727467343,0.09233484900792827,0.16539698440693584,letzt+en fasching+s+tag+e
Aschermittwoch,2.3711224578722425,-0.047127202203972235,0.252467963875357,-0.05894496622458626,0.07443731554592764,0.19395057545702304,Aschermittwoch
fasching+s+tag+e aschermittwoch,2.3711224578722425,-0.047127202203972235,0.252467963875357,-0.05894496622458626,0.07443731554592764,0.19395057545702304,fasching+s+tag+e aschermittwoch
bieten,2.3499099332668396,-0.042006839850070046,0.26145441666853614,-0.049958513431406996,0.060192549174338146,0.2029370282502021,bieten
aschermittwoch biet+en,2.3499099332668396,-0.042006839850070046,0.26145441666853614,-0.049958513431406996,0.060192549174338146,0.2029370282502021,aschermittwoch biet+en
biet+en bayern,2.34822615079312,-0.03578203832469701,0.2621712041415615,-0.049241725958381666,0.04789863433131066,0.2036538157232276,biet+en bayern
bayern wolke+n,2.3557846717291255,-0.029062831891798986,0.25895755190891556,-0.0524553781910277,0.03649808059103673,0.20044016349058164,bayern wolke+n
wolke+n regen,19.479761807995096,0.18799136566530827,-1.8535446528032766,-0.9809727517240762,-0.06880247135163174,-1.9120620412216105,wolke+n regen
regen schnee,7.481462351116751,0.15800307478600814,-0.8965968565439537,-1.2080097866438972,-0.004754111228560429,-0.9551142449622878,regen schnee
Glatteis,2.4680336094568576,0.017408325073634143,0.2124096937759368,-0.09900323632400632,-0.03544369451479729,0.15389230535760284,Glatteis
schnee glatteis,2.4680336094568576,0.017408325073634143,0.2124096937759368,-0.09900323632400632,-0.03544369451479729,0.15389230535760284,schnee glatteis
zunächst geb+t,2.2829694882892073,-0.03320710186336655,0.2903544151064596,-0.021058514993483716,0.027633954748187514,0.23183702668812547,zunächst geb+t
geb+t laut,2.250120590253378,-0.041870494870647416,0.3048476073724033,-0.006565322727540012,0.03656517767291221,0.24633021895406934,geb+t laut
dwd heutig+en,2.216717887794426,-0.04272886943471951,0.3198037448123387,0.008390814712395398,0.029819361351221565,0.2612863563940046,dwd heutig+en
heutig+en sonntag,3.1429933532965166,0.03272693426641701,-0.029344225228417144,-0.34075715532836043,0.044251534404893426,-0.08786161364675114,heutig+en sonntag
sonntag viel+e,2.274696904808369,-0.018461758165326688,0.2939846029491775,-0.017428327150765765,-0.004251788885407724,0.2354672145308435,sonntag viel+e
viel+e wolke+n,6.4658084430207,0.07872443658041492,-0.7506966357762557,-0.4694863098602458,0.053267488006485786,-0.8092140241945899,viel+e wolke+n
etw…,2.2836088401896943,-0.010799950532062239,0.2900744015564117,-0.021338528543531608,-0.018039715511345696,0.2315570131380776,etw…
teils etw…,2.2836088401896943,-0.010799950532062239,0.2900744015564117,-0.021338528543531608,-0.018039715511345696,0.2315570131380776,teils etw…
+566,2.236096063894867,-0.025624427727864583,0.3110999010648103,-0.0003130290351330433,0.0006169045266841267,0.2525825126464762,+566
etw… +566,2.236096063894867,-0.025624427727864583,0.3110999010648103,-0.0003130290351330433,0.0006169045266841267,0.2525825126464762,etw… +566
+566 char+s,2.209296066654468,-0.03408296231442019,0.3231574749057159,0.011744544805772583,0.010759239943295832,0.26464008648738174,+566 char+s
Gewitter-Studie,4.5071540593227635,-0.05045487392137947,-0.3898345075363049,0.165918975931831,0.09244202242913618,-0.448351895954639,Gewitter-Studie
gewitter+-+studie hier,3.2869545347379625,-0.11681299674833776,-0.07413004492451394,0.5561096755780282,-0.01885293444768891,-0.13264743334284806,gewitter+-+studie hier
blitzte,3.2122925142896324,-0.12585641797778258,-0.05115344332325083,0.6050488933365052,-0.037570652303506,-0.10967083174158491,blitzte
hier blitz+te,3.2122925142896324,-0.12585641797778258,-0.05115344332325083,0.6050488933365052,-0.037570652303506,-0.10967083174158491,hier blitz+te
blitz+te deutschland,3.125659970006568,-0.14808036598650132,-0.023814033472209374,0.7254717986592653,-0.0887414486649576,-0.08233142189054334,blitz+te deutschland
meisten,6.132928492882068,-0.03736284662326591,-0.6978409493522805,0.5815993937363695,-0.12764583800602175,-0.7563583377706147,meisten
deutschland meist+en,3.1915104573284028,-0.17501482016349365,-0.0446628845065474,0.8708062818893378,-0.1625438531244983,-0.10318027292488136,deutschland meist+en
83.443,3.3572219278816475,-0.19705474318077387,-0.09528240698275177,0.9858434351645626,-0.23439806115768294,-0.15379979540108582,83.443
meist+en 83.443,3.3572219278816475,-0.19705474318077387,-0.09528240698275177,0.9858434351645626,-0.23439806115768294,-0.15379979540108582,meist+en 83.443
83.443 blitz+e,3.866049707582416,-0.23522459179863617,-0.23640182050885455,1.1730238971499352,-0.39143611180461896,-0.2949192089271887,83.443 blitz+e
registrierte,4.480231704303631,-0.2081313250776843,-0.3838433469794039,1.1536218495770614,-0.3999335759875384,-0.4423607353977381,registrierte
blitz+e registrier+te,4.480231704303631,-0.2081313250776843,-0.3838433469794039,1.1536218495770614,-0.3999335759875384,-0.4423607353977381,blitz+e registrier+te
registrier+te unternehmen,3.83003237741618,-0.17677137079012034,-0.2270418389695867,0.9974792416523647,-0.2711150673104536,-0.28555922738792067,registrier+te unternehmen
Meteorage,3.6261649478520463,-0.16604075837188062,-0.17234418378398977,0.9385548672924212,-0.2328974425581719,-0.23086157220232398,Meteorage
unternehmen meteorag+e,3.6261649478520463,-0.16604075837188062,-0.17234418378398977,0.9385548672924212,-0.2328974425581719,-0.23086157220232398,unternehmen meteorag+e
meteorag+e jahr,3.477577157599422,-0.1582153131526673,-0.13050441441200003,0.8932281969006733,-0.20667335501714756,-0.18902180283033404,meteorag+e jahr
ein tag,2.574479436763707,-0.15330504321742847,0.1701840646223021,0.6874884990807458,-0.08502916088890972,0.1116666762039681,ein tag
tag besonders,2.5827632795600195,-0.15696942134282357,0.16697155345064307,0.7091230226382946,-0.09429918212921909,0.10845416503230924,tag besonders
blitzreich,2.5985754787293893,-0.16201227946359126,0.16086801573775997,0.7387751303854538,-0.10741441396173114,0.10235062731942603,blitzreich
besonders blitz+reich,2.5985754787293893,-0.16201227946359126,0.16086801573775997,0.7387751303854538,-0.10741441396173114,0.10235062731942603,besonders blitz+reich
TTS-Player,13.08600357346685,0.0900632276528435,-1.4557118117023717,-0.2881913834196956,0.022329921224992957,-1.5142292001207056,TTS-Player
überspringenArtikel,11.768864797467154,0.07627217338365744,-1.34962604998667,-0.17222256478196646,0.016478818194861893,-1.408143438405004,überspringenArtikel
tts-player überspringenartikel,11.768864797467154,0.07627217338365744,-1.34962604998667,-0.17222256478196646,0.016478818194861893,-1.408143438405004,tts-player überspringenartikel
weiterlesen83.443,2.8322301845877664,-0.19916315136257462,0.07476696542369839,0.9473388665028987,-0.21823368281804223,0.01624957700536416,weiterlesen83.443
überspringenartikel weiterlesen83.443,2.8322301845877664,-0.19916315136257462,0.07476696542369839,0.9473388665028987,-0.21823368281804223,0.01624957700536416,überspringenartikel weiterlesen83.443
weiterlesen83.443 blitz+e,3.6160557760549596,-0.25819723167328423,-0.16955244938422567,1.2398732682745643,-0.47093890241794617,-0.2280698378025596,weiterlesen83.443 blitz+e
allein,2.9939365860222624,0.0027024725029946763,0.0192423124008596,0.5486057417399466,-0.30924694587547685,-0.03927507601747445,allein
deutschland allein,2.4640021538717845,-0.16626568589892654,0.21404449801353612,0.7434079273526233,-0.11444476026280022,0.1555271095952022,deutschland allein
4780,2.445531041689085,-0.164302566993936,0.22156912351241906,0.730263702431229,-0.1089730975866766,0.163051735094085,4780
allein 4780,2.445531041689085,-0.164302566993936,0.22156912351241906,0.730263702431229,-0.1089730975866766,0.163051735094085,allein 4780
28.,2.426589041926357,-0.1623053223201822,0.22934483300901326,0.7166889313920067,-0.10346651078904824,0.1708274445906792,28.
4780 28.,2.426589041926357,-0.1623053223201822,0.22934483300901326,0.7166889313920067,-0.10346651078904824,0.1708274445906792,4780 28.
Mai,11.798177928404604,0.13309807499607,-1.3521136888809568,-0.8746645524091535,0.036616108533360066,-1.410631077299291,Mai
28. mai,2.4178523493245603,-0.16139067634306298,0.23295173063373953,0.7104008671055431,-0.10096476034950687,0.17443434221540566,28. mai
blitzreichsten,2.3997076486569724,-0.15950655257847077,0.24048450094621177,0.697299067223469,-0.09585046396274909,0.18196711252787778,blitzreichsten
mai blitzreichst+en,2.3997076486569724,-0.15950655257847077,0.24048450094621177,0.697299067223469,-0.09585046396274909,0.18196711252787778,mai blitzreichst+en
blitzreichst+en tag,2.3732754920956327,-0.15680534047860498,0.251560352669934,0.6781444946697066,-0.08860928127741226,0.19304296425160006,blitzreichst+en tag
gewaltigen,2.3548316576533037,-0.15495593009391853,0.2593621758571153,0.6647590931141468,-0.08371277446672352,0.20084478743878129,gewaltigen
Stromentl…,2.339603120511672,-0.15345358830900752,0.2658501094548662,0.6537115308590793,-0.07977158862063048,0.20733272103653216,Stromentl…
gewaltig+en stromentl…,2.339603120511672,-0.15345358830900752,0.2658501094548662,0.6537115308590793,-0.07977158862063048,0.20733272103653216,gewaltig+en stromentl…
+2031,2.3245056976506695,-0.15198798163451194,0.2723240045456422,0.6427745514170827,-0.07595818398659267,0.213806616127308,+2031
stromentl… +2031,2.3245056976506695,-0.15198798163451194,0.2723240045456422,0.6427745514170827,-0.07595818398659267,0.213806616127308,stromentl… +2031
+2031 chars,2.3174695495682704,-0.1513134536471715,0.27535553879401947,0.6376855093322692,-0.07421354399910089,0.21683815037568552,+2031 chars
böen schauer,3.181613920949478,0.016002465264731452,-0.04155717253664933,-0.3529701026365927,0.08275110207156046,-0.10007456095498339,böen schauer
Rosenmontag,3.0441935030413942,-0.0020502519884711494,0.0025954111684097026,-0.30881751893153375,0.10077793763940802,-0.05592197724992423,Rosenmontag
gewitter rose+n+montag,3.0441935030413942,-0.0020502519884711494,0.0025954111684097026,-0.30881751893153375,0.10077793763940802,-0.05592197724992423,gewitter rose+n+montag
rose+n+montag wetter,2.6330697885366376,-0.02943841924634991,0.14768103232674798,-0.16373189777319555,0.0916932122866999,0.08916364390841368,rose+n+montag wetter
jeck,2.576503297652121,-0.030831462947743977,0.16939824913935092,-0.14201468096059247,0.08437183312688687,0.11088086072101692,jeck
wetter jeck,2.576503297652121,-0.030831462947743977,0.16939824913935092,-0.14201468096059247,0.08437183312688687,0.11088086072101692,wetter jeck
Karneval,2.551549396496086,-0.029138131818458996,0.17913063669938703,-0.13228229340055625,0.07663505064487146,0.12061324828105298,Karneval
jeck karneval,2.551549396496086,-0.029138131818458996,0.17913063669938703,-0.13228229340055625,0.07663505064487146,0.12061324828105298,jeck karneval
Rheinland,2.5214629806930606,-0.020487201617263084,0.1909921368560352,-0.12042079324390804,0.05433640833738593,0.1324747484377012,Rheinland
karneval rheinland,2.5214629806930606,-0.020487201617263084,0.1909921368560352,-0.12042079324390804,0.05433640833738593,0.1324747484377012,karneval rheinland
rheinland nass,2.587420119803388,0.014274896176491051,0.16517013127932287,-0.1462427988206205,-0.0038469136528192375,0.10665274286098884,rheinland nass
nass windig,4.636058637727964,0.16452545510705213,-0.4180331559219294,-0.7294460860218727,-0.13633641536497085,-0.47655054434026345,nass windig
Wetterexperten,2.454506921356505,-0.010498429600424181,0.2179055234445801,-0.09350740665536313,0.020896083258147218,0.1593881350262459,Wetterexperten
warnen,6.015753411735642,0.0779645264544507,-0.6785501792460228,-0.06750607175651238,-0.06276130110430389,-0.7370675676643567,warnen
wetter+experte+n warn+en,2.349480418683189,-0.03411650505701523,0.26163721254318356,-0.04977571755675982,0.04495465610517398,0.20311982412484939,wetter+experte+n warn+en
ungemütlichen,3.5476426149096376,-0.04582591501167443,-0.15045191294821286,0.3446415415999694,-0.025651993397197315,-0.20896930136654696,ungemütlichen
warn+en un+gemütlich+en,2.30257149706255,-0.04379072706443256,0.28180487722820513,-0.02960805287173823,0.052841796415248075,0.223287488809871,warn+en un+gemütlich+en
Bedingungen,3.016527002586012,-0.08938368940785088,0.011725247334040251,0.42566632256351616,-0.007251505146424172,-0.04679214108429388,Bedingungen
un+gemütlich+en bedingung+en,2.2581450270927506,-0.05243044568557561,0.3012877260367492,-0.010125204063194091,0.05870294127008036,0.24277033761841524,un+gemütlich+en bedingung+en
weiterlesenDer,3.130919516855325,0.022175231096601678,-0.025495318940967644,-0.336908249040911,0.0643245432079334,-0.08401270735930166,weiterlesenDer
überspringenartikel weiter+les+end+er,3.130919516855325,0.022175231096601678,-0.025495318940967644,-0.336908249040911,0.0643245432079334,-0.08401270735930166,überspringenartikel weiter+les+end+er
Wettergott,2.177398458801885,-0.0604442031379801,0.33770062117180794,0.02628769107186456,0.053572645503095526,0.27918323275347384,Wettergott
weiter+les+end+er wetter+gott,2.177398458801885,-0.0604442031379801,0.33770062117180794,0.02628769107186456,0.053572645503095526,0.27918323275347384,weiter+les+end+er wetter+gott
meint,2.17967078432823,-0.05646994504336746,0.33665756878702224,0.025244638687079025,0.046673185325905205,0.27814018036868826,meint
wetter+gott mein+t,2.17967078432823,-0.05646994504336746,0.33665756878702224,0.025244638687079025,0.046673185325905205,0.27814018036868826,wetter+gott mein+t
mein+t jahr,2.1969338870072677,-0.04525146553178109,0.32876871726643325,0.01735578716648992,0.02961853543353068,0.2702513288480992,mein+t jahr
gut,2.222752145493073,-0.03349731281291386,0.3170852845594205,0.005672354459476978,0.01310225571567631,0.25856789614108633,gut
jahr gut,2.222752145493073,-0.03349731281291386,0.3170852845594205,0.005672354459476978,0.01310225571567631,0.25856789614108633,jahr gut
Jecken,2.315255237326129,8.065901549336445e-05,0.27631148265540784,-0.035101447444535486,-0.03339063196315425,0.21779409423707388,Jecken
gut jeck+en,2.315255237326129,8.065901549336445e-05,0.27631148265540784,-0.035101447444535486,-0.03339063196315425,0.21779409423707388,gut jeck+en
jeck+en narr+en,2.3603317453316155,0.015736955220245895,0.25702923860646004,-0.0543836914934832,-0.056864428602101294,0.19851185018812612,jeck+en narr+en
Fieses,2.252578620321191,-0.01696057328042658,0.30375580434624894,-0.007657125753694413,-0.013035605193061614,0.24523841592791495,Fieses
Regenwetter,5.248485486371097,0.11311390165257919,-0.5421081383783617,-0.8535210684783051,0.02895520781141958,-0.6006255267966958,Regenwetter
fies+es regen+wetter,2.207042362172073,-0.03149758222953947,0.32417809627083516,0.0127651661708919,0.004947462038687751,0.2656607078525012,fies+es regen+wetter
